scenario	seed	n_cells	n_genes	n_core	n_decoy	spearman_xi	spearman_xi_p	spearman_cycle	auc_reverting	auc_inducing	auc_transition_vs_partial	auc_partial_theta	mean_p_away_reverting	mean_p_away_partial	mean_p_away_control	mean_p_toward_inducing	fp_control	recall_partial	recall_transitioning_out	recall_transitioning_in	recall_persistent_exiting	recall_reverted_entering	recall_reverting	recall_inducing	prob_partial	prob_t_out	prob_t_in	theta_persist_recall	theta_partial_recall	theta_reverted_recall	mean_abs_xi_control	mean_abs_xi_partial	mean_abs_xi_moving	loss_start	loss_final
strong_cycle	11.0	1200.0	36.0	32.0	4.0	0.02792098965934506	0.33384813572108096	-0.030515944802739448	0.4721187668115042	0.5604861059406514	0.7800269905533064	0.8873519318446068	0.17907812346614888	0.06677074894143557	0.13853999364373126	0.6621403439990483	0.05	0.38345864661654133	0.01282051282051282	0.639344262295082	0.08333333333333333	0.02	0.01282051282051282	0.639344262295082	0.33765881194847747	0.09826583331875387	0.5550582018267639	0.9086294416243654	0.8045112781954887	0.9235127478753541	0.21444287642133006	0.462828683010381	0.47490617953301756	950125.6846672345	96466.80822235085
strong_cycle	13.0	1200.0	36.0	32.0	4.0	0.030480725481658106	0.2914125048193828	-0.022971578452485035	0.4677664359988552	0.5771155156030575	0.7970371972318339	0.8938660990712074	0.1679891197733309	0.08308571739837758	0.15046336311983632	0.68443787514423	0.08214285714285714	0.45588235294117646	0.029411764705882353	0.6231884057971014	0.06779661016949153	0.0	0.029411764705882353	0.6231884057971014	0.3910970819667097	0.14866647722960444	0.6133512845543931	0.8641975308641975	0.9191176470588235	0.8524590163934426	0.21436059005819139	0.45685984888468667	0.4764595939163148	959304.529019833	107785.56365668558
weak_lag	7.0	1200.0	36.0	32.0	4.0	-0.00015978670769388966	0.9955881952934539	0.09230836271414078	0.3357411347219536	0.594278052405415	0.6451775118173589	0.922854387656702	0.06539564986704745	0.05441250067483592	0.10862252122137886	0.17744935158715228	0.0	0.950920245398773	0.0	0.037037037037037035	0.0	0.0	0.0	0.037037037037037035	0.8053299929881378	0.06412239433580551	0.17708354231990941	0.8813559322033898	0.9815950920245399	0.9060402684563759	0.24090157713933458	0.3231652578513676	0.3675736922702464	896099.8035109973	82152.18473775947
weak_lag	11.0	1200.0	36.0	32.0	4.0	-0.11291017504931905	8.862702334927959e-05	0.04911486744088016	0.2848718630841536	0.5192382465109738	0.5734528629265472	0.9234661160868431	0.0643111993425373	0.057345137691735236	0.11232006657279624	0.16071623283931616	0.007142857142857143	0.8947368421052632	0.0	0.08196721311475409	0.0	0.0	0.0	0.08196721311475409	0.7535785024754039	0.05255147812695803	0.15532015167288585	0.8730964467005076	0.924812030075188	0.943342776203966	0.2525562039503272	0.3227572606232489	0.3480273707597802	901931.678444722	79685.41464740613
weak_lag	13.0	1200.0	36.0	32.0	4.0	-0.11602475552701974	5.6100583370026116e-05	0.07000879167277198	0.29629928598161015	0.5427055390644052	0.5812067474048442	0.9233815236620965	0.05746313885819705	0.05633254622413977	0.12256406565230916	0.38419655721644047	0.02142857142857143	0.8235294117647058	0.0	0.2753623188405797	0.0	0.0	0.0	0.2753623188405797	0.6327167246278051	0.05677386746397394	0.3614603337983637	0.8847736625514403	0.9779411764705882	0.9344262295081968	0.2362775516825591	0.3841769806726271	0.43518588381968015	893143.3625509943	89176.31576665334
no_capture_shift	7.0	1200.0	36.0	32.0	4.0	0.3163004439975773	2.737155686616684e-29	0.025414552371216925	0.7051606555722802	0.7484976252786663	0.9528311374836569	0.922854387656702	0.26232844421628837	0.050503257553756974	0.10262738340044038	0.6496051499754442	0.010714285714285714	0.9141104294478528	0.14754098360655737	0.691358024691358	0.22916666666666666	0.0	0.14754098360655737	0.691358024691358	0.7229321418645143	0.2481928251798245	0.6481213637714495	0.8813559322033898	0.9815950920245399	0.9060402684563759	0.20834835416326922	0.3458929112099932	0.5564829883081652	904939.5852883342	84288.20001063288
no_capture_shift	11.0	1200.0	36.0	32.0	4.0	0.21541551322038086	4.587027649018114e-14	0.00743826905435351	0.6311149537406521	0.6617443890171163	0.909099672257567	0.9234661160868431	0.24798882526229457	0.05161401302965544	0.10646898215284091	0.625300981406033	0.0035714285714285713	0.8195488721804511	0.15384615384615385	0.6557377049180327	0.125	0.04	0.15384615384615385	0.6557377049180327	0.665729460785379	0.2078067396336207	0.5970888231777037	0.8730964467005076	0.924812030075188	0.943342776203966	0.22876267692932484	0.3615933891415541	0.47857355791647826	911574.163227604	82603.79644268578
no_capture_shift	13.0	1200.0	36.0	32.0	4.0	0.23896738191374792	4.807535364528479e-17	0.01458276707136602	0.6350434061539139	0.699938613678218	0.9261461937716263	0.9233815236620965	0.22954255927022818	0.05588949608388559	0.11748014586846632	0.6863952919082732	0.02142857142857143	0.8602941176470589	0.08823529411764706	0.7391304347826086	0.06779661016949153	0.0	0.08823529411764706	0.7391304347826086	0.6585468662179591	0.22772374834297995	0.6518209029064819	0.8847736625514403	0.9779411764705882	0.9344262295081968	0.2293187373828849	0.3542443075165892	0.4613742621455986	901177.4235675561	91685.24308307734
scrambled_U	7.0	1200.0	36.0	32.0	4.0	-0.17155007389494334	2.2195460060803584e-09	-0.0007064310461326709	0.36416384261556184	0.38136893799877225	0.5836266720305743	0.922854387656702	0.6781165124282175	0.5811432990379604	0.4678588457007121	0.21478568388678992	0.30357142857142855	0.08588957055214724	0.7213114754098361	0.19753086419753085	0.020833333333333332	0.0	0.7213114754098361	0.19753086419753085	0.15810767928233627	0.6698689812918085	0.2146869153043911	0.8813559322033898	0.9815950920245399	0.9060402684563759	0.7810580035118887	0.8704115697456355	1.3001759648373332	4529616.063493259	118813.6467955658
scrambled_U	11.0	1200.0	36.0	32.0	4.0	-0.2084039010799027	3.053673821524117e-13	0.006933199259166153	0.3377301882888475	0.36238718056899877	0.5225563909774437	0.9234661160868431	0.564305473893227	0.5297514997306322	0.4832306509166494	0.21032042273062557	0.2785714285714286	0.13533834586466165	0.5256410256410257	0.19672131147540983	0.020833333333333332	0.0	0.5256410256410257	0.19672131147540983	0.1728014294172234	0.487640096882332	0.1888142603234644	0.8730964467005076	0.924812030075188	0.943342776203966	0.8109582107405157	0.7980408349081127	1.3170029799153418	4977187.140364224	118034.38509180151
scrambled_U	13.0	1200.0	36.0	32.0	4.0	-0.18162511944581525	2.3290949043872453e-10	0.005392045411142647	0.36195522158052706	0.3770801974453199	0.4902681660899654	0.9233815236620965	0.6227302420294235	0.634870963663001	0.4770950349702642	0.22622966042988224	0.2892857142857143	0.11029411764705882	0.7205882352941176	0.2028985507246377	0.0847457627118644	0.0	0.7205882352941176	0.2028985507246377	0.14307237514673854	0.6186153573818526	0.20347341147325526	0.8847736625514403	0.9779411764705882	0.9344262295081968	0.7830667688241781	0.9207991195677212	1.2020444437960793	5420339.179212808	128295.60611175965
