scenario	seed	n_cells	n_genes	n_core	n_decoy	spearman_xi	spearman_xi_p	spearman_cycle	auc_reverting	auc_inducing	mean_p_away_reverting	mean_p_away_control	mean_p_toward_inducing	fp_control	recall_reverting	recall_inducing	theta_persist_recall	theta_reverted_recall	mean_abs_xi_control	mean_abs_xi_steady_exposed	loss_start	loss_final
high_dropout	11.0	1000.0	32.0	32.0	0.0	0.6207785365900056	1.3437426995447342e-107	0.036543336543336545	1.0	0.9998865012106537	0.990491422631757	0.5049042342271818	0.9955021338228575	0.06	0.8191489361702128	0.6607142857142857	0.6811594202898551	0.756	0.08490204112301016	0.09198795102490864	266757.28901178896	126588.43533734586
high_dropout	13.0	1000.0	32.0	32.0	0.0	0.6378186814712538	2.6283240285292934e-115	0.006460842460842462	0.9999777777777777	0.9999822695035461	0.9839521872851591	0.5063881163186333	0.9971811944997627	0.06	0.79	0.6333333333333333	0.5081967213114754	0.717391304347826	0.09086991699881827	0.12152119380519186	268359.60846645985	123855.7131276916
strong_cycle	7.0	1000.0	32.0	32.0	0.0	0.6259368707990469	7.003358487649887e-110	0.026270318270318272	0.9999327346719133	0.9999412731970871	0.9960441023193676	0.503419236358484	0.9999807068738349	0.06	0.7474747474747475	0.48148148148148145	0.45794392523364486	0.698744769874477	0.06720483753059056	0.1788184484563608	328975.8022850923	147598.386993289
strong_cycle	11.0	1000.0	32.0	32.0	0.0	0.6205785777839457	1.6442100049311186e-107	0.03641286041286042	1.0	0.9989974273607748	0.9986193527646403	0.5012150687488895	0.9967831292166924	0.052	0.7446808510638298	0.6964285714285714	0.6763285024154589	0.784	0.08511746658092273	0.08649493524672418	322671.00177067	144496.21385522475
strong_cycle	13.0	1000.0	32.0	32.0	0.0	0.6368971196585351	7.0640025151825625e-115	0.06525949725949727	0.9998222222222222	0.9989361702127659	0.9936052469421872	0.5025006286811025	0.9999851431748998	0.064	0.74	0.5833333333333334	0.5027322404371585	0.6811594202898551	0.06978122960865767	0.22677204779158353	364107.7721693815	147540.3267859793
no_capture_shift	7.0	1000.0	32.0	32.0	0.0	0.626221745022794	5.2236193025566723e-110	0.03870539070539071	1.0	1.0	0.9999240058053279	0.5055098252860601	0.9999861107561728	0.06	0.8585858585858586	0.4444444444444444	0.6448598130841121	0.6569037656903766	0.07790549031067678	0.06635715263229139	212009.85917032431	142746.73770543636
no_capture_shift	11.0	1000.0	32.0	32.0	0.0	0.621050956557454	1.0205006671963495e-107	0.012425940425940427	0.9999647738481048	1.0	0.9987009745173577	0.510413332337672	0.9998466313892764	0.072	0.8191489361702128	0.6607142857142857	0.6811594202898551	0.756	0.07465986961311913	0.05782605220998691	201422.39164205277	140094.59748384292
no_capture_shift	13.0	1000.0	32.0	32.0	0.0	0.6380382813694561	2.075614511356848e-115	0.03195547995547996	1.0	1.0	0.999676406620969	0.5085773669516762	0.9999857086421815	0.052	0.79	0.6333333333333333	0.5081967213114754	0.717391304347826	0.07174003381736278	0.08394273018986886	208578.76234144953	141672.22536244564
core_plus_decoy10	7.0	1000.0	42.0	32.0	10.0	0.6313418873329242	2.5501824681390373e-112	0.003818139818139819	1.0	1.0	0.9996101492414335	0.5010401921269326	0.9999878638672262	0.052	0.9905660377358491	0.54	1.0	0.8955823293172691	0.06581261261488297	0.09138047395107447	303820.03162670985	190301.67188225314
core_plus_decoy10	11.0	1000.0	42.0	32.0	10.0	0.6157700868130376	2.0162140751798636e-105	0.03297914097914098	1.0	1.0	0.9998158210620643	0.5068989481456319	0.9999832626047942	0.052	0.967391304347826	0.5636363636363636	1.0	0.9296875	0.06357194131791581	0.08188061699276697	277347.6685464217	188238.34011356547
core_plus_decoy10	13.0	1000.0	42.0	32.0	10.0	0.6494759728301035	7.226684119373394e-121	0.011056679056679059	1.0	1.0	0.9996222205838305	0.5044972857647737	0.9999937699986249	0.052	1.0	0.5	1.0	0.8628158844765343	0.06459468650098507	0.10032854370707804	291805.11653340084	188030.8070095376
weak_lag	7.0	1000.0	32.0	32.0	0.0	0.3746294707084338	1.1304495336376649e-34	-0.026789402789402793	0.8209957510734426	0.7700747787957091	0.9114289568545638	0.6250706177719748	0.8117017237396006	0.064	0.5050505050505051	0.25925925925925924	0.6448598130841121	0.6569037656903766	0.08331827035089234	0.07489689326610845	211872.15698333786	143556.31566754484
weak_lag	11.0	1000.0	32.0	32.0	0.0	0.6009323111738971	3.3653003192161288e-99	0.014306522306522306	0.9898196421022968	0.9777164043583535	0.9010017642853934	0.5063400075655546	0.9125400950188503	0.056	0.7021276595744681	0.5892857142857143	0.6811594202898551	0.756	0.10332891976961847	0.09419322948556245	205484.14026777234	142777.78534942385
weak_lag	13.0	1000.0	32.0	32.0	0.0	0.6084894594647434	2.5058486389212655e-102	0.0009703329703329703	0.9686333333333333	0.9945390070921986	0.8656864932634021	0.5071112314388485	0.9507747351706543	0.06	0.64	0.6166666666666667	0.5081967213114754	0.717391304347826	0.10982868898180183	0.09400360285298695	209024.15047328887	143963.77562369945
scrambled_U	7.0	1000.0	32.0	32.0	0.0	-0.16255748901639505	2.3597525975902173e-07	-0.010481962481962483	0.29474545678763214	0.505853104690314	0.0566381990664807	0.5002659791098276	0.8062897624984449	0.06	0.0	0.037037037037037035	0.6448598130841121	0.6569037656903766	0.3978945561150216	0.843946998375036	1493633.1566769641	170758.59631005503
scrambled_U	11.0	1000.0	32.0	32.0	0.0	-0.11289798596939181	0.0003473945720713998	0.015372723372723374	0.3553966464703396	0.4959897094430993	0.13236761792190202	0.47004718132974427	0.7254353188172118	0.048	0.0	0.017857142857142856	0.6811594202898551	0.756	0.44444964542956644	0.9278336588294621	1658931.3480824311	170182.7843386447
scrambled_U	13.0	1000.0	32.0	32.0	0.0	-0.17357186107512618	3.314816211400505e-08	0.005310845310845311	0.32195555555555555	0.43879432624113474	0.1042070495665506	0.4725724216676083	0.5853678974616904	0.056	0.0	0.11666666666666667	0.5081967213114754	0.717391304347826	0.5026829675935598	0.902873385392642	1581347.325649893	170725.74618737263
